sample_id,class_name
AWjnZX_5v-4_34,chopping food
lqCx0HgF1ZM_30,playing ukulele
yIXMPZL2eSQ_42,cat purring
lcGYtyHeKR4_55,wood thrush calling
_uZaiX3Awog_2,people giggling
IHSblFkJ6-Y_29,cheetah chirrup
OH8urnIthoQ_60,playing electric guitar
ubuhm_JjGBo_20,people belly laughing
ipx_reb1Kfc_0,baby babbling
YJ-mcQU75Nk_11,air conditioning noise
9EsgN-WS2qY_30,reversing beeps
N7_5mcVZgO8_42,playing guiro
cZhfGauqj20_30,skidding
ZKyVMjSiP7c_211,shot football
hkzmDTt9aWE_340,people farting
cAcUuNgYYr4_82,air horn
DC4_1CHRcx8_196,dinosaurs bellowing
5ott6Y1gZcY_218,people cheering
h1HgO5pza24_130,orchestra
MPe6ztPtF0Y_30,playing acoustic guitar
zayC5mUo7sY_100,playing drum kit
wgT4rbZ5kvc_22,people burping
aOOqSWgmRJM_33,playing violin_ fiddle
4xDESfgdqoI_40,warbler chirping
84TRQfpd8n0_52,air conditioning noise
HrEUzoS9ErQ_0,people hiccup
BGVT6ozn17E_26,sea lion barking
emP2Sg9QEg4_90,playing theremin
DEMF3mvYPUM_350,people crowd
I1puFLEIQcs_387,fox barking
SgUdzDdeO78_17,door slamming
AGA3hiGZJCo_0,helicopter
JNE-lrKk6Mg_30,playing marimba_ xylophone
U6U6DxCLIqo_325,train horning
cY27F0cqnSU_230,dog whimpering
A7pW5W-4snM_150,vacuum cleaner cleaning floors
Qos5iZOP66A_340,skidding
PwHZ4df5G7w_30,people farting
Pswmht-tZZM_38,driving snowmobile
zgmAvQF1ojQ_49,cow lowing
n4-THBrsn4o_106,coyote howling
H61TyC6jhEM_460,playing hammond organ
7FHHtRuAz0s_20,people clapping
a5vTn5286-A_80,skidding
sQ3NiBJoqtc_112,playing shofar
vBkDLBO-Aok_30,duck quacking
9WtDINM2mNc_237,car engine idling
4YAjFV2nEI0_198,children shouting
L7n3LkVpkwo_30,car engine knocking
u2Nl7-qnStw_26,cow lowing
5MGICdQm8v0_238,plastic bottle crushing
ntfyeC178Tg_30,playing vibraphone
2HZcxlRs-hg_30,reversing beeps
kEMNy7-6le8_30,playing accordion
GNSjTutOSG4_119,playing bongo
qoo1sZq09pQ_180,playing french horn
eMpg3l9nI2s_30,dog barking
2vYkvwD-fkc_10,playing harmonica
iW4pt41OuA0_30,crow cawing
ba43-gH05H4_40,motorboat_ speedboat acceleration
EF_X0Ri1S3U_30,playing steel guitar_ slide guitar
NsUPB1V0c50_99,arc welding
-zgGL2o1jqw_80,toilet flushing
Tf_mav3pAoc_30,eating with cutlery
uki8gvAywnU_125,people humming
YvxuyNi_wJM_1,volcano explosion
Fz99QvWup20_30,raining
mpXv8WKFHRc_435,strike lighter
bcBixpb5TdI_113,pheasant crowing
YrheeLTG-5U_2,plastic bottle crushing
B1lJMSWZ9k0_67,air conditioning noise
SdYcF6eaVhI_10,wind chime
OFze-0bugss_33,sheep bleating
3zIQTDfS4Hk_30,playing steelpan
ucNLu7zH3Qc_470,typing on computer keyboard
Vk0K6WAPAB0_29,airplane
_DGLk4D-leg_18,playing bongo
blT66g8x458_180,ocean burbling
QR0yjU4K2GM_30,frog croaking
RjzKZrdgmlA_30,motorboat_ speedboat acceleration
22OjhEqCWj8_42,playing tambourine
jPoPMzmjtLg_137,opening or closing car electric windows
Bq10zG74Wc0_40,playing drum kit
9W1W43n9-3g_37,cutting hair with electric trimmers
TR4-xSB97w8_30,crow cawing
H3XoJGQoMJI_40,turkey gobbling
Qj6KhQfpjOo_140,playing clarinet
lN_C8kDzlgw_0,stream burbling
L9nIN8KrWfQ_61,opening or closing car electric windows
H2mtpjGO6PY_210,playing tabla
6pkpzyWM35U_20,bouncing on trampoline
EeEAO0rmhE0_30,cricket chirping
dPcgzRPF_yA_484,planing timber
ae-0CmRei-k_63,eletric blender running
O_ps1uO85v0_30,typing on computer keyboard
SGKYmf3POkE_48,lip smacking
7QpwDHOfZeg_350,playing hammond organ
M3mR0OB6iAs_61,warbler chirping
dwAo0dKCyBI_30,rapping
AuvFmMpgj70_30,playing didgeridoo
JOlFa2qjPig_53,wind chime
X5Xs8Y1cJK0_30,driving motorcycle
GKPDhTCffNw_292,train wheels squealing
EeLaQWSb1t0_113,cutting hair with electric trimmers
h5vhADC8z3I_168,underwater bubbling
X-wybo8kUjQ_499,arc welding
BXoTkN2Frl4_118,playing trombone
5sqCl5xhlKk_0,playing steelpan
X6fQKs51q08_109,otter growling
omd7aw4XjGE_424,playing congas
ETbXNJxQrQU_30,train horning
V2znI68sdJQ_30,typing on computer keyboard
05je2oOzmV0_71,smoke detector beeping
6dgTnGDYiZc_9,cat meowing
MueF0HZVVcg_11,playing castanets
3tSPMzvuQpk_30,male singing
MosOtH1imQA_30,female speech_ woman speaking
PSoOq28g2t0_30,people shuffling
0XSNrKgA94g_30,thunder
IHSblFkJ6-Y_39,cheetah chirrup
44wxFq7DWFg_612,playing hockey
96FT-jZp4pM_15,ferret dooking
ukYd1nfdJlM_60,toilet flushing
cOPRJb3sKCo_106,people nose blowing
rhT8kzRAEEM_117,playing washboard
8Nrp4jUZeGE_270,playing vibraphone
KLd-rJMoeko_20,duck quacking
iNFsYjfTRlA_30,pigeon_ dove cooing
HZf02v6DyyY_30,fire crackling
AO-plgsoaoQ_194,roller coaster running
XYN90AECIBA_71,air horn
3otUlQ4wvLY_30,male singing
Fz1SAYd7js0_30,thunder
0FHSJnza9P8_46,barn swallow calling
_i-fFlNB99k_88,striking bowling
Pc-XnRIIgqE_5,fireworks banging
i-ywi0EpUtE_1,gibbon howling
nUs5SJyQPnM_350,playing sitar
JjGcpAvW-ks_99,golf driving
_TnfNR8lXxI_360,playing badminton
mT4pfrwWaco_0,people farting
MoWyfzqzZrk_19,black capped chickadee calling
IFM2fxyKzGU_51,volcano explosion
pMYaAyjyR5w_44,woodpecker pecking tree
ChX3mPUgLok_30,door slamming
0W1sNicXboU_60,splashing water
hoOwwU30m0I_67,alarm clock ringing
hwVjfCpBT1M_153,rope skipping
f6-paReA_xk_30,people whispering
T9NtIobol04_70,skateboarding
UkKDHtVKDrc_473,driving snowmobile
9K1WO3UNFb0_269,bouncing on trampoline
URtpQZsUmBY_30,cattle_ bovinae cowbell
DkhdvvtvwTE_20,owl hooting
0t1jQa_Lj_E_130,arc welding
8UgHOeB_mUE_399,people slurping
AKxHQn994OI_140,skateboarding
U_RBTwYagwk_53,playing badminton
YCA6Sr9YOG8_369,smoke detector beeping
3kSQNjfJnN8_210,playing theremin
45vBbOhzS6g_50,people screaming
6vFwzk19b4A_10,chimpanzee pant-hooting
4arad6my08E_25,ambulance siren
Qsd19T8rN_8_190,pigeon_ dove cooing
vFYyKpv9LfQ_209,planing timber
IgiaGUeiVe4_411,bowling impact
OHkkIGrKEKk_0,baltimore oriole calling
-r2-9oyIzkQ_30,male singing
nLyeNi7WnrY_10,playing flute
W75ol-nF6vo_40,playing accordion
CXRemJ1ZLC8_250,child speech_ kid speaking
gcyPMu7k1LM_184,playing timbales
3JLjivK2fLg_490,playing table tennis
8tnY9KIxKBo_140,orchestra
k0t8COy1a9c_92,people eating noodle
7GZdzd_wcBg_230,fireworks banging
5MW1RDdc7yI_752,playing hockey
M0YbiT8Z7d4_204,playing erhu
Cb2k9JwDkDQ_30,goose honking
f-22ZuQyAJ4_119,wood thrush calling
XYLYSGfujKw_30,firing cannon
DitJemO43co_14,ice cream truck_ ice cream van
6J3X0whM_-4_310,orchestra
6tV0viL6WPo_190,scuba diving
mhZMQF-y8n0_97,playing snare drum
ovgelLpt148_30,firing cannon
mxQ37FEFLKY_30,people whispering
Weu8nsJRMqE_30,playing ukulele
GbV_0hIYtqo_49,cuckoo bird calling
W3aFYNylrWQ_308,firing muskets
P_utET7TCMQ_20,people babbling
lu52106QS6E_25,playing trumpet
68jDXIGUBMo_82,wood thrush calling
Vlj9AOEP6_c_26,playing squash
PrFFOuorXEE_30,playing french horn
-3RH8_aeZkk_105,running electric fan
hY7xFCcshxE_11,sloshing water
JgKD-nqKTlQ_21,striking pool
Ovwr3IroFXo_5,police radio chatter
iHYOaGNdweo_230,printer printing
ktxdNOu2P4E_11,lions growling
Qd5qSAXSLN4_10,ambulance siren
5JHMkSN2rdc_74,black capped chickadee calling
i0cqbYWpmYU_30,goat bleating
TVM03oDWLWI_210,playing clarinet
Y612uIsQ9HM_12,lions roaring
-8cgbhIR_pw_30,playing acoustic guitar
2wsp3s4hIKs_8,francolin calling
U0Cg_t_3TdI_30,eating with cutlery
vO0ycW2dyaU_222,yodelling
irk-Frn0a54_40,chopping food
XxD_LYlr_9M_100,singing bowl
vMQqNSEWdGM_302,opening or closing car doors
PQ2vqE0zc3E_0,mosquito buzzing
M_0KYUcqS8g_9,chicken clucking
B7iRvj8y9aU_30,playing steel guitar_ slide guitar
_Gdt1rIP6xE_30,singing choir
pfteERYuKuA_60,penguins braying
1HswRpBt6mI_83,playing tympani
K-JfatjTpQw_119,hedge trimmer running
7aH7hzYNY58_35,zebra braying
npcdmOfFZis_50,playing harmonica
FXGNlx9HJ6I_10,people booing
K49OWIVNULE_220,fireworks banging
yUpun1Ionv0_140,police radio chatter
qCYHZCKHrdc_233,footsteps on snow
gNx6DV8EcF8_107,airplane flyby
rMJacNNPAYo_134,people humming
-YwPSwhe2jo_30,people shuffling
g-FzdV9ZTJQ_18,cat hissing
784FrdBASsk_97,playing theremin
cqMfCSUQ8zs_30,sloshing water
gPw-sP3px30_208,wind chime
td4T1Yl0lB0_50,splashing water
pdqoxoWlQTo_94,police radio chatter
7UR9hzzFevQ_65,cat growling
i-g4r-1mKcg_214,popping popcorn
ZdSAnqt9pw8_18,zebra braying
hr3YL5Sl93M_71,playing darts
_QsEc34hEik_53,tap dancing
HY-4ilSDR1o_41,people gargling
xfGXhVboW9U_50,turkey gobbling
b-5nX20MGoE_58,lathe spinning
_PUM6n6KFcs_37,opening or closing car doors
RQHsbSHEnYc_9,running electric fan
O67-3jP1DUs_443,slot machine
-r4vbRkcndc_128,sea waves
HSGejM8DhX4_93,cupboard opening or closing
8QfmtF0FGA4_114,arc welding
QZpgHrKXooc_30,thunder
gQSjOkhrDf0_434,race car_ auto racing
qhOaqSH-x5E_30,bird wings flapping
2ATRc7EonvI_30,stream burbling
GDDDe4v0IQo_222,hammering nails
AN60q9nSnMk_30,people sneezing
HO7EiiblQe4_30,playing bagpipes
VsQMbITqgx8_225,planing timber
62iu37ZuMnw_30,helicopter
SynYfHkxtRc_58,chinchilla barking
IsGRLS6yPuE_500,hair dryer drying
7rzEesL55fM_340,playing vibraphone
986MPr2JYY4_16,people battle cry
VwgBmuzcUnw_99,hammering nails
5d8P-k6MNIQ_120,playing harp
DlAnJVkaHn0_311,playing darts
Z7eUIzUdjBI_180,sailing
flLjMZMydXc_30,playing banjo
64E7E2yd7cQ_30,male singing
Wk7yTeKW230_30,dog whimpering
mjHiehBalqw_443,people gargling
6Pss1XmwkFU_30,playing saxophone
wtiaDouhixI_217,ice cracking
23xC7lTBikU_20,playing didgeridoo
XxUy-R_X2kw_28,sloshing water
u0VZUjxb4p8_157,beat boxing
moiUAO3CKbM_420,cattle mooing
fiAJqNva0oA_30,playing clarinet
pJaLxsCM7rc_190,fire truck siren
b93GiuJ3KpY_30,people burping
FXQxobF8FWw_30,playing electric guitar
n4ppElF9kQE_2,eagle screaming
hRdkmwuv13s_220,fire truck siren
ChBwdyjZAJI_30,chicken crowing
7CRVoUCXg_A_30,cat caterwauling
7AN6Sfm3cFc_140,vehicle horn_ car horn_ honking
dGnbCweP0pI_162,opening or closing car doors
EYWZz8l8yKg_110,playing drum kit
RgyqhpOJFM4_30,playing cello
oBY7XYM4gi0_155,wood thrush calling
u4d5cHwuTss_14,missile launch
DIkH3opVS8o_30,raining
0fqtA_ZBn_8_30,playing sitar
pjtJGwhmi9I_66,running electric fan
A5lX7rsPIDw_300,playing acoustic guitar
HXqj_9oZReQ_14,disc scratching
1PPboJuO1Ks_21,horse neighing
AwNxh9Ogwck_30,stream burbling
zfUTuz6G6R8_229,people eating apple
iq5Lh7AB1Ns_19,playing glockenspiel
QlqF_YbgSuA_116,people nose blowing
UpTkrr-4feg_15,ferret dooking
LzZ_nxuZ8Co_30,driving buses
Taw3uTEkfSo_530,pumping water
mMiISjAM8-Y_169,writing on blackboard with chalk
eW0xSVw2gXc_290,playing gong
K_GkTGJxTSk_19,chicken clucking
FG9lLFEg__Y_286,ice cracking
tRfJMsacjpk_44,playing double bass
VSqtCFd5120_29,heart sounds_ heartbeat
5bHACxteut8_259,eletric blender running
mxlvULNwlpU_110,playing sitar
fLZ5jPkCUOQ_14,gibbon howling
2ro_sQ7_vUM_24,cat hissing
AzcRIvaea7o_30,waterfall burbling
aE-_vO4AagE_70,toilet flushing
4EQfpHgGd5M_68,bull bellowing
LEG7xkYOsWA_20,playing ukulele
tSX2jYLgPng_30,dog bow-wow
hmbXi3Tu56c_30,rowboat_ canoe_ kayak rowing
CsRF3qYnSLI_30,dog howling
YFMe9taghFg_30,playing hockey
aW9PDD_Eb7s_240,people whispering
UxBvDjoU8JI_46,strike lighter
2-XyCIq8Yp0_50,child speech_ kid speaking
kzWWAUXTv-g_172,people eating noodle
muEqLs4xcvs_30,female speech_ woman speaking
E1cKPUWHa8I_84,airplane flyby
tlovZjft0Gw_245,tractor digging
YS-Gtu-RuaE_61,cupboard opening or closing
o4HqWhVTW2o_43,playing washboard
KvG9wcWAM88_75,chipmunk chirping
QDfyTkOWfyM_236,dinosaurs bellowing
nqsycWEgIio_209,parrot talking
I7OqRsLtmh0_310,church bell ringing
CrOlDmMSVSM_120,cattle mooing
gUxQ5nOqusk_291,mouse clicking
Fo_FDiZhzDo_30,skidding
_BIGos5RfH8_120,playing tabla
vHt-f5SwEyM_19,forging swords
SVsg07esckU_80,hair dryer drying
qXMeMOkNAXQ_39,underwater bubbling
f1MZbxQ9qgg_390,stream burbling
JorNR3IXDyc_60,playing marimba_ xylophone
9WtK0gh4ugE_30,ambulance siren
TFX_Lhq3QWM_18,children shouting
h9nNUlpuh0U_20,bird squawking
oIUof9ZzRcs_18,chinchilla barking
9RB54_fJZyw_30,playing bagpipes
Z-6aJyIlXrM_40,people nose blowing
LtYJXKeUMXA_0,door slamming
S8fjyxM7DgU_10,thunder
-KqXcm-I2zY_162,playing tennis
ikmE_kRvDAc_30,car engine knocking
-T8L4SVm3u0_1,footsteps on snow
_nKpEymxdyk_81,penguins braying
r6QD2E-YesI_30,people eating
9XHRHFTY0iU_480,people cheering
SQaFz1SxUyo_42,playing bass drum
rfnyfe1ALGQ_13,bull bellowing
wjLClGwjeIU_114,airplane flyby
17Ne52PWgsI_93,electric grinder grinding
ULZ6auGvLAw_311,sharpen knife
VqI5IF3HmBo_98,playing volleyball
oz9bcXz50eI_5,people booing
LFUt_bj_5ng_0,thunder
LNQ7fzfdLiY_150,ambulance siren
dLRlnhW9_Pc_70,machine gun shooting
-8lzdlqUtJQ_61,alligators_ crocodiles hissing
COhPkkb8I0c_96,cat growling
JOBCeJmvU5c_348,penguins braying
MCmoP0OTqY8_210,playing vibraphone
ZBqMDXvp9Ak_96,playing volleyball
OV8eysG8KEk_1,cat meowing
V0zQHNmz0gU_30,playing theremin
z3YihIejSIA_300,cattle mooing
C-fRZcWsRYM_10,playing harp
BUGx2e7OgFE_30,playing harmonica
qShzBJddv_s_27,warbler chirping
flj3t61PIKk_14,ferret dooking
mt6Pa7pBz_A_210,train whistling
YcSvJ6zgDU4_6,cell phone buzzing
-nDPmlHReow_60,people crowd
zShgXCOA8hQ_276,electric grinder grinding
84psIEmkhLk_0,police radio chatter
pK5UyBgIZQU_71,playing tambourine
cJZsuL9iRVc_321,writing on blackboard with chalk
65riZ7_qANc_83,francolin calling
h8-Z6EtIYQA_30,ocean burbling
dL8HIuBPZV4_0,sheep bleating
oUaGeoOA6i0_224,playing timbales
NqFVTvBlxPw_23,smoke detector beeping
8dMtEVjgsHs_17,elephant trumpeting
6ieXDFjLKNo_230,lions roaring
PYOPQuhdoQM_335,playing bassoon
IaBCp-ZckT8_120,francolin calling
Up72EgZT_B0_60,bathroom ventilation fan running
cGUhG5PZp0A_30,male speech_ man speaking
v-wAote9cyA_1,tractor digging
mEslZvugQCc_30,male speech_ man speaking
FneEc150gSY_120,pumping water
fqvUeh_JTic_1,chinchilla barking
3IZDfFDbGnU_386,roller coaster running
We33slLA2yI_0,bathroom ventilation fan running
-wP6ycrwb9U_26,ice cream truck_ ice cream van
34YdaKjz2BI_34,beat boxing
8AKNV2EGD6I_153,blowtorch igniting
usDISc3rmPI_30,playing french horn
tCgCW9Pk6cg_42,heart sounds_ heartbeat
WF7jZvuQHAE_51,bouncing on trampoline
u-r8oKBsz0I_13,cat growling
UWpt-VrUroI_0,ice cracking
6GoWuxmiXRc_70,mynah bird singing
o46GWTkVASI_30,wind rustling leaves
THgnXOLqpTg_365,popping popcorn
E9fvVHNgC7A_102,running electric fan
a4GXcNNy5ZY_3,telephone bell ringing
RczzNAr1T_Q_30,tapping guitar
eqWaZmPUnng_0,foghorn
1yNBf7QG__4_16,horse clip-clop
bPzCbrmKoVY_19,bathroom ventilation fan running
k4k-ULQJzAI_30,toilet flushing
Ik2nR__c03E_30,dog howling
qyaKDCbV0nc_587,ripping paper
Xeib4Gnw_Sc_86,ice cracking
a7-ewvYJgiQ_121,electric grinder grinding
YXaEM6goiU4_40,goose honking
Nqb7nw58q08_30,tapping guitar
m3MbWYWyH7U_0,people sneezing
fLEM7amr21o_250,forging swords
2vSF2Yh6o_k_20,mouse pattering
xa-lg7S1vns_51,cat purring
sH9j4mHGGkQ_120,playing violin_ fiddle
jK32YxTVs1M_13,underwater bubbling
LphmNfEyJho_8,penguins braying
WF0CiXcsi5k_270,chicken crowing
DV9DC4wwhfo_50,eating with cutlery
e1QHcaaO4IA_49,tornado roaring
JAShuewafAc_51,spraying water
llBZutC66Cw_221,playing double bass
yTbSUMpM5Ho_0,people marching
zHmBpBw3Fnw_43,cat caterwauling
Pb1AZvbd0Jc_174,bull bellowing
ZZoM-leT_0U_41,dog baying
nmCg4Nw-bPA_148,writing on blackboard with chalk
3g3cr1rw3HU_105,train whistling
IZFXnHlsITs_114,foghorn
oSj9IbDiWks_0,playing cymbal
KOBKIOq594g_30,cattle_ bovinae cowbell
9c9dRz8t4bI_152,electric grinder grinding
rOolowH8rI4_23,chimpanzee pant-hooting
XrNfbjSoitY_80,people hiccup
rFGbAdLUiiQ_10,police car (siren)
7rMhrFb-DsE_183,blowtorch igniting
0ssOpzqkojU_30,playing harpsichord
EqgVljnECRY_170,opening or closing drawers
UqtPREndv_0_0,people eating crisps
reGGOP8tYLU_0,eating with cutlery
Ar0qgvu2BY8_80,people crowd
6b-072VA4UA_22,goat bleating
_hd1tNgkZz8_9,playing violin_ fiddle
lZcbXVXdVF4_10,vehicle horn_ car horn_ honking
EhLPUSnX2_Q_81,playing oboe
_259c5CKaTU_5,fox barking
JWd6vF4yfG8_30,fire truck siren
97IV2XK2l3U_0,ice cream truck_ ice cream van
A6PMpITUNMs_133,children shouting
s7VWJZhC4SY_22,blowtorch igniting
upX4cNt_Reo_10,cat purring
O2y4wIUAlpg_111,sharpen knife
G_KiopmUUE0_0,splashing water
zLyUT9X0vNQ_30,orchestra
5fzwZ3YnYi8_240,bee_ wasp_ etc. buzzing
-hedbpc8T0E_30,people babbling
B00nfVc4FPI_30,people clapping
1Isq_KJHriU_16,dog baying
yrOG_y_XhuA_11,playing tambourine
DWBCU0G6HGU_10,mouse pattering
cj3VU7koYZg_30,chopping food
hBXiZt-8zo0_0,playing washboard
7wZzdbliyBA_443,electric grinder grinding
0unbxXUE_c0_114,bowling impact
Mwy5Y0S5jfM_240,playing ukulele
jF73O9J4KEI_30,cat meowing
DoPxrS9KYB0_490,singing bowl
GtJiY4ezw_E_10,engine accelerating_ revving_ vroom
aJoauH7KaGw_175,playing shofar
GmKEGabCHEc_9,smoke detector beeping
LjzgGsaVCP4_76,elephant trumpeting
9-8P2AsfmzU_30,car passing by
U8LzhDe8lzY_273,playing steel guitar_ slide guitar
WluvjqG4fdw_120,playing synthesizer
DDmCxUncIyc_30,crow cawing
i9kg--lMYBk_62,people slapping
Zl0rf_cK2TI_159,swimming
VB-yZzj969U_240,people burping
LTNgncM_otw_10,plastic bottle crushing
ZSjJ0Wop4m0_0,mouse squeaking
CsrB8B5aiR0_14,zebra braying
mZKUFZhLXAE_21,beat boxing
U_bYlL9ap-o_60,owl hooting
adh99_Q735w_140,playing gong
8Z2qdI0LlN0_11,duck quacking
iz-Jb1f_7MM_161,chipmunk chirping
pttd--gmIUY_30,fire crackling
DVF3rKX-opo_30,playing zither
TeQ3b3P8290_170,splashing water
KR5Iu9gyLXo_30,playing bagpipes
Aj8BKEbijso_10,sliding door
aJNiSRqdCco_11,people booing
0Cl6hXpryhY_30,basketball bounce
DoOWPaSuumI_458,footsteps on snow
E1I6LhzVPVw_132,beat boxing
37q4lM63WoQ_428,chopping food
ZnzUnrS1MEs_23,barn swallow calling
LI-UBG1Z77o_30,frog croaking
8Hihg-qGns0_7,francolin calling
euXI2Bdq52g_192,sailing
Ysqh1uzqGrc_0,child singing
bha-d3HXdMI_60,playing bass guitar
f1YFrUS19Og_32,blowtorch igniting
YSusDxOzgks_340,playing double bass
CNteFuxbbZs_30,mouse squeaking
P-NCCepeHdI_125,electric shaver_ electric razor shaving
_loJG92_VBE_50,playing acoustic guitar
m01LHP_3FLY_203,bouncing on trampoline
ryWnOaICR80_14,cat hissing
fsJdW_6HePY_80,playing tennis
0T966F09Q_8_0,playing oboe
2CIWnYMxFCw_29,air conditioning noise
4KEmXh9FmmI_30,rowboat_ canoe_ kayak rowing
YnM8I76SWY8_0,vehicle horn_ car horn_ honking
cG6OF9vcGPE_81,people humming
VpIhbDN58mA_30,playing timpani
ImmxOJnsNuk_588,rope skipping
B1vY4Y0MTq8_74,cat hissing
BjiPjoHIpM0_5,playing drum kit
jzBR9ihZBbI_140,playing squash
_eceNIlHt4E_204,train horning
fh3sWiAtViA_33,people slurping
ObX2V23qOMc_330,stream burbling
JLzD44Im1Ec_30,engine accelerating_ revving_ vroom
XBMeUqtyXpM_30,singing choir
WLPj0LIokkM_20,chainsawing trees
QBj5dyzsJkY_7,cricket chirping
rOGWjfzN7D8_23,playing tuning fork
9ao6stS2toU_3,cat caterwauling
5E_8bEnP43Y_30,sliding door
4LnCvnu9QOo_10,people hiccup
JV_iMt0idTU_19,elk bugling
5R3bR-rkqIk_170,people eating noodle
Q4Er5d3L6S0_5,playing volleyball
hOua7RdPg38_90,baby laughter
1xyVkQJ8A54_0,snake hissing
UFyOGqmITjM_0,playing violin_ fiddle
lwYZnPB1i0o_30,fire crackling
H18aK9HhNSM_30,playing ukulele
6I9BFjKBjLY_37,snake rattling
AY2h_JWPtao_30,using sewing machines
IArDDikQbAg_30,cap gun shooting
K5aJwQ2X2Sc_260,child speech_ kid speaking
VmYPBzrkKGw_140,playing oboe
J-MC4VxOaJc_511,playing trumpet
qFe9xXhkGSE_10,playing trombone
yl5ar5m-rk4_91,train horning
nGrCh32C42w_560,ice cracking
oD0Xp--xxjE_30,playing drum kit
CAbXVOWLYps_30,dog howling
kUIG2LX3zqY_40,cattle_ bovinae cowbell
F3gsbUTdc2U_90,wind chime
NXWZm-WE3w0_60,mosquito buzzing
4eqRyB5mMlI_6,mosquito buzzing
Fl95Zz5wssE_80,arc welding
Tzdtjub_HUM_60,opening or closing drawers
rKwsKLBKTIY_59,people humming
MEUcv-QM0cQ_30,fire truck siren
4Z-JoGVIs2k_51,eagle screaming
uVZcPl7llEI_717,scuba diving
iSZc5I90ddA_30,printer printing
aDs6cPt4Zi4_30,mouse pattering
QeUxAl-USck_230,singing bowl
W0aT3SdtnfY_30,cat meowing
iNO40OBUgGM_590,bird squawking
JUnP6erXqAA_75,people marching
9Am1iq5a9D8_60,playing flute
ivuAO95MJSc_60,spraying water
Uml273ueGDE_80,wind noise
X76DCP7SCR0_150,helicopter
P47rLtTw5Mw_0,playing flute
fPFpRsKbzfU_0,owl hooting
w_z9oSn-eIM_280,playing piano
8OKAwDv20R8_6,male singing
EW2eK_x3Rfc_20,playing shofar
_3ZOigx8e3c_30,male speech_ man speaking
Gzb4oL8wobU_738,golf driving
psbURlY7H2g_11,pheasant crowing
QHmGUrpOgAU_70,playing mandolin
eM4nDN84gNc_107,child singing
dIloYYVJIO4_0,sheep bleating
2UvzCdos0nc_36,dog baying
BqY5blRv2Lw_90,playing theremin
a4McboobFR8_475,police radio chatter
BvmCtRBeF04_582,footsteps on snow
3RZlNwEv3XI_30,rowboat_ canoe_ kayak rowing
mVSSv6-fr8M_40,people finger snapping
BDEn9P9_S-s_30,stream burbling
j17CUVoONsQ_34,whale calling
EtD6VOh6c9A_0,people finger snapping
S3cNSKFQkXo_875,magpie calling
avMMHoVQdTI_39,playing washboard
BZnklP9nY_8_2,pumping water
da-UIZplRqE_30,playing gong
O_8C1feaFac_200,playing timpani
igTZmll9MN8_21,firing cannon
s0yM8kiMZLw_0,mouse pattering
x5RTAyFGLRc_133,running electric fan
hnuwVonqIwU_114,playing double bass
Aq3pc1q58Kw_84,cat caterwauling
JFiBXFFzT5c_21,volcano explosion
3tK7PpCo0PQ_80,male singing
23FY9sjfgM8_117,ice cracking
Tr9Xd0qwVrU_320,playing steelpan
n3KI7wQaDXI_130,people eating apple
sLSjQob-5Bw_34,playing hockey
YsX-dUhC-_4_0,people hiccup
TKZIwdxeQIQ_209,underwater bubbling
qtnE1hnCD0M_30,playing synthesizer
AcHARmL5j-g_4,chinchilla barking
LiHQ6oUWCNM_70,people sneezing
bFTkrENAIzk_237,popping popcorn
J4IWp4vNFnw_100,slot machine
jpvK6ACozAY_30,chainsawing trees
SLQAve85lDU_188,disc scratching
KXRngbBe0bg_80,tapping guitar
MN-NfHbxdQE_107,playing tympani
CsrB8B5aiR0_49,zebra braying
Q3GTqMEjpvY_181,playing bugle
rmQhPCwioJw_0,dog howling
d75jRtnpIa8_10,bird wings flapping
0welW-8hB1c_71,black capped chickadee calling
XLv-1DYujvo_100,playing tabla
o_ruuyYruBU_127,sailing
WuQ9Oe0rlBM_74,volcano explosion
izIKm2yBDlw_88,hammering nails
BLXwpGCn2KQ_30,orchestra
4iUo257KvbE_202,children shouting
ebKlAIROx1c_90,people slapping
DAPGvg8qOAU_0,playing mandolin
g8E6gteawKY_30,people shuffling
_Uro9suV3xU_130,hair dryer drying
JcMSFU-Twgw_30,playing banjo
3iXaH6Dmacs_155,striking pool
1pMMz2vm6JE_109,running electric fan
D-p9s8y2z_U_0,playing acoustic guitar
slOgYIKuAx4_240,playing glockenspiel
SSor5MN-QJM_56,barn swallow calling
SwZxKE3CnEg_80,bird wings flapping
Je_ZaBzYQpo_360,roller coaster running
0FjrveIENzI_20,people shuffling
I2IYACECpWM_31,spraying water
WUZOa6rFj6s_30,playing french horn
hsch-EsQFlU_21,eagle screaming
